time,open,high,low,close,volume
1779453360,0.86405,0.86406,0.86401,0.86404,86
1779453420,0.86404,0.86405,0.86401,0.86402,70
1779453480,0.86404,0.86407,0.86402,0.86407,49
1779453540,0.86406,0.86409,0.86404,0.86408,55
1779453600,0.86407,0.86409,0.86402,0.86402,64
1779453660,0.86402,0.86409,0.86401,0.86405,58
1779453720,0.86406,0.86408,0.86404,0.86405,64
1779453780,0.86406,0.86406,0.86401,0.86402,72
1779453840,0.86403,0.86406,0.86401,0.86403,60
1779453900,0.86402,0.86406,0.86391,0.86394,52
1779453960,0.86395,0.86395,0.86386,0.86387,52
1779454020,0.86388,0.86391,0.86381,0.86381,72
1779454080,0.86382,0.86389,0.8638,0.86389,60
1779454140,0.8639,0.8639,0.86382,0.86383,48
1779454200,0.86384,0.86387,0.86382,0.86382,51
1779454260,0.86383,0.86385,0.86382,0.86383,39
1779454320,0.86382,0.86385,0.86382,0.86384,34
1779454380,0.86385,0.86386,0.86382,0.86385,37
1779454440,0.86386,0.8639,0.86386,0.86387,54
1779454500,0.86386,0.86391,0.86385,0.86391,52
1779454560,0.8639,0.86392,0.86386,0.86389,70
1779454620,0.86388,0.86391,0.8638,0.86382,59
1779454680,0.86381,0.86383,0.86371,0.86374,67
1779454740,0.86373,0.86375,0.86365,0.86366,79
1779454800,0.86368,0.86372,0.86363,0.86366,114
1779454860,0.86365,0.86371,0.86364,0.86365,82
1779454920,0.86364,0.86368,0.86362,0.86367,68
1779454980,0.86368,0.86375,0.86364,0.86375,86
1779455040,0.86369,0.86373,0.86355,0.86356,90
1779455100,0.86355,0.86357,0.86352,0.86354,68
1779455160,0.86355,0.86357,0.86349,0.86349,40
1779455220,0.8635,0.8635,0.86339,0.86341,92
1779455280,0.86342,0.86344,0.86333,0.86335,74
1779455340,0.86333,0.86333,0.86303,0.86321,128
1779455400,0.86325,0.86327,0.86312,0.86314,140
1779455460,0.8631,0.86321,0.86297,0.8632,166
1779455520,0.86321,0.86326,0.86314,0.86326,134
1779455580,0.86327,0.86333,0.86326,0.8633,132
1779455640,0.86331,0.86339,0.8633,0.86337,112
1779455700,0.86338,0.86347,0.86336,0.86341,132
1779455760,0.86342,0.86349,0.86341,0.86344,75
1779455820,0.86346,0.86354,0.86346,0.8635,76
1779455880,0.86352,0.86353,0.86329,0.86333,81
1779455940,0.86332,0.86336,0.86328,0.86328,98
1779456000,0.86329,0.86342,0.86329,0.86337,79
1779456060,0.86338,0.86347,0.86338,0.86346,84
1779456120,0.86345,0.86351,0.86344,0.86349,83
1779456180,0.8635,0.8635,0.86343,0.86343,64
1779456240,0.86342,0.86342,0.86339,0.86341,52
1779456300,0.86338,0.86341,0.86335,0.86336,84
1779456360,0.86334,0.86337,0.86333,0.86334,64
1779456420,0.86335,0.86338,0.86327,0.86334,81
1779456480,0.86332,0.86336,0.86329,0.86331,48
1779456540,0.86329,0.8634,0.86328,0.86339,90
1779456600,0.86337,0.86347,0.86337,0.86345,112
1779456660,0.86346,0.86349,0.8634,0.8634,76
1779456720,0.86339,0.86353,0.86339,0.86352,93
1779456780,0.86351,0.86361,0.86349,0.86359,113
1779456840,0.86359,0.86362,0.86348,0.86349,113
1779456900,0.86348,0.86352,0.86343,0.86348,114
1779456960,0.86346,0.86351,0.86346,0.8635,79
1779457020,0.86351,0.86351,0.86342,0.86348,110
1779457080,0.8635,0.86357,0.86349,0.86351,98
1779457140,0.8635,0.86354,0.86349,0.8635,80
1779457200,0.8635,0.86352,0.86342,0.86346,84
1779457260,0.86345,0.8635,0.86343,0.86347,104
1779457320,0.86346,0.86351,0.86344,0.86346,139
1779457380,0.86347,0.86347,0.86334,0.8634,113
1779457440,0.86341,0.86348,0.8634,0.86342,92
1779457500,0.86343,0.86343,0.86337,0.86342,87
1779457560,0.86341,0.86347,0.86337,0.8634,120
1779457620,0.86339,0.86344,0.86336,0.86344,83
1779457680,0.86343,0.86349,0.86341,0.86349,88
1779457740,0.86348,0.86352,0.86342,0.86347,106
1779457800,0.86346,0.86353,0.86346,0.86348,110
1779457860,0.86349,0.86352,0.86338,0.86344,116
1779457920,0.86345,0.86352,0.86344,0.86349,86
1779457980,0.86348,0.86351,0.86346,0.86347,75
1779458040,0.86349,0.86362,0.86349,0.86361,78
1779458100,0.86362,0.8637,0.86362,0.8637,85
1779458160,0.86369,0.86372,0.86366,0.8637,57
1779458220,0.86369,0.8637,0.86362,0.86363,77
1779458280,0.86364,0.86365,0.86359,0.8636,95
1779458340,0.86361,0.86362,0.86355,0.86355,76
1779458400,0.86322,0.86361,0.8632,0.86352,172
1779458460,0.86351,0.86355,0.86347,0.86355,152
1779458520,0.86354,0.86367,0.86354,0.86363,138
1779458580,0.86362,0.86364,0.86346,0.86346,112
1779458640,0.86347,0.86348,0.86341,0.86348,126
1779458700,0.8635,0.86355,0.86342,0.86344,114
1779458760,0.86343,0.86347,0.86341,0.86345,118
1779458820,0.86346,0.86361,0.86345,0.86361,100
1779458880,0.8636,0.8636,0.86355,0.86359,91
