time,open,high,low,close,volume
1779618480,0.2441,0.2443,0.2441,0.2443,6
1779618600,0.2441,0.2441,0.244,0.244,8
1779618660,0.2439,0.2439,0.2438,0.2438,4
1779618720,0.2438,0.2438,0.2437,0.2437,4
1779618780,0.2439,0.2441,0.2439,0.2441,10
1779618900,0.2439,0.2439,0.2438,0.2438,4
1779618960,0.2437,0.2438,0.2437,0.2438,4
1779619020,0.2437,0.2437,0.2437,0.2437,2
1779619080,0.2438,0.244,0.2438,0.2439,6
1779619200,0.2437,0.2438,0.2437,0.2438,4
1779619380,0.2438,0.2438,0.2438,0.2438,2
1779619500,0.2437,0.2437,0.2437,0.2437,2
1779619680,0.2435,0.2435,0.2435,0.2435,2
1779619800,0.2436,0.2436,0.2436,0.2436,2
1779619920,0.2437,0.2437,0.2437,0.2437,2
1779619980,0.2438,0.2438,0.2437,0.2437,4
1779620040,0.2436,0.2436,0.2436,0.2436,2
1779620100,0.2437,0.2437,0.2437,0.2437,2
1779620160,0.2436,0.2436,0.2436,0.2436,2
1779620280,0.2436,0.2436,0.2436,0.2436,2
1779620400,0.2437,0.2437,0.2437,0.2437,2
1779620460,0.2439,0.2439,0.2439,0.2439,2
1779620520,0.244,0.244,0.244,0.244,2
1779620580,0.2441,0.2441,0.2441,0.2441,2
1779620700,0.2443,0.2443,0.2443,0.2443,2
1779620760,0.2443,0.2444,0.2443,0.2444,4
1779620880,0.2443,0.2443,0.2442,0.2442,4
1779620940,0.2444,0.2444,0.2444,0.2444,2
1779621060,0.2443,0.2443,0.2443,0.2443,2
1779621180,0.2445,0.2445,0.2444,0.2444,4
1779622320,0.2441,0.2441,0.2441,0.2441,2
1779622380,0.244,0.244,0.244,0.244,2
1779622500,0.2442,0.2442,0.2442,0.2442,2
