time,open,high,low,close,volume
1779618300,0.2437,0.245,0.2437,0.2443,56
1779618600,0.2441,0.2441,0.244,0.244,8
1779618900,0.2439,0.2439,0.2438,0.2438,4
1779619200,0.2437,0.2438,0.2437,0.2438,4
1779619500,0.2437,0.2437,0.2437,0.2437,2
1779619800,0.2436,0.2436,0.2436,0.2436,2
1779620100,0.2437,0.2437,0.2437,0.2437,2
1779620400,0.2437,0.2437,0.2437,0.2437,2
1779620700,0.2443,0.2443,0.2443,0.2443,2
1779621000,0.2443,0.2443,0.2443,0.2443,2
1779622500,0.2442,0.2442,0.2442,0.2442,2
1779622800,0.2441,0.2441,0.2441,0.2441,2
1779623100,0.2442,0.2442,0.2441,0.2441,4
1779623400,0.2439,0.244,0.2439,0.2439,10
1779623700,0.2443,0.2443,0.2443,0.2443,2
1779624000,0.244,0.2441,0.244,0.244,6
1779624300,0.2437,0.2437,0.2437,0.2437,2
1779624600,0.2435,0.2435,0.2435,0.2435,2
1779624900,0.2434,0.2435,0.2433,0.2435,6
1779625200,0.2431,0.2431,0.243,0.243,4
1779625500,0.243,0.243,0.243,0.243,2
1779625800,0.2429,0.2429,0.2429,0.2429,2
1779626100,0.243,0.243,0.2429,0.2429,4
1779626400,0.2434,0.2434,0.2434,0.2434,2
1779626700,0.2434,0.2434,0.2434,0.2434,2
1779627000,0.2434,0.2434,0.2434,0.2434,2
1779627300,0.2433,0.2433,0.2433,0.2433,2
1779627600,0.2435,0.2435,0.2435,0.2435,2
1779627900,0.2434,0.2435,0.2434,0.2434,6
1779628200,0.2434,0.2434,0.2434,0.2434,2
1779628500,0.2435,0.2435,0.2435,0.2435,2
