time,open,high,low,close,volume
1779618660,2117.65,2118.31,2117.65,2117.91,36
1779618720,2116.81,2116.81,2116.18,2116.62,58
1779618780,2117.92,2120.17,2117.9,2119.79,74
1779618840,2118.75,2118.75,2118.75,2118.75,2
1779618900,2119.43,2119.43,2119.43,2119.43,2
1779618960,2117.53,2117.73,2117.53,2117.73,4
1779619020,2117.98,2118.26,2117.73,2117.73,30
1779619080,2116.82,2118.27,2116.75,2118.27,34
1779619140,2117.34,2117.34,2117.2,2117.2,14
1779619200,2117.38,2117.38,2116.86,2117.1,34
1779619260,2116.72,2116.72,2116.68,2116.68,4
1779619320,2116.26,2116.26,2116.22,2116.23,6
1779619380,2116.23,2116.23,2115.96,2116.2,22
1779619440,2116.88,2116.88,2116.36,2116.36,18
1779619500,2116.7,2116.7,2116.49,2116.49,12
1779619560,2115.69,2115.69,2115.44,2115.44,18
1779619620,2116.27,2116.58,2116.13,2116.58,22
1779619680,2116.29,2116.29,2115.52,2115.53,44
1779619740,2116.13,2116.4,2116.08,2116.35,28
1779619800,2116.65,2116.74,2116.65,2116.74,6
1779619860,2116.25,2116.29,2116.25,2116.29,8
1779619920,2117.28,2117.47,2117.28,2117.47,10
1779619980,2118.24,2118.6,2117.98,2117.98,30
1779620040,2118.2,2118.26,2118.11,2118.26,18
1779620100,2117.68,2117.92,2117.47,2117.47,34
1779620160,2118.35,2118.35,2118.35,2118.35,2
1779620220,2118.25,2118.25,2118.25,2118.25,2
1779620280,2117.8,2117.8,2117.63,2117.63,8
1779620340,2117.88,2117.92,2117.88,2117.92,8
1779620400,2118.05,2118.66,2117.92,2118.58,34
1779620460,2119.2,2119.36,2119.07,2119.27,36
1779620520,2119.26,2120.12,2119.26,2120.12,48
1779620580,2119.86,2119.86,2119.86,2119.86,2
1779620640,2119.76,2119.76,2119.6,2119.6,6
1779620700,2120.1,2120.23,2120.1,2120.23,8
1779620760,2120.28,2120.51,2120.22,2120.51,28
1779620820,2120.21,2120.32,2120.21,2120.25,10
1779620880,2120.03,2120.61,2120.03,2120.61,16
1779620940,2119.56,2119.62,2119.46,2119.53,26
1779621000,2120.52,2120.52,2120.37,2120.37,6
1779621060,2120.27,2120.27,2120.09,2120.09,6
1779621120,2121.05,2121.52,2120.8,2121.52,32
1779621180,2121.86,2122.68,2121.86,2122.21,40
1779621240,2121.2,2121.27,2120.69,2121,44
1779621300,2121.39,2121.39,2121.01,2121.11,40
1779622320,2121.61,2121.61,2121.57,2121.57,4
1779622380,2121.97,2121.97,2121.77,2121.82,8
1779622500,2122.71,2122.83,2122.71,2122.83,4
1779622560,2122.35,2122.41,2122.29,2122.35,14
