time,open,high,low,close,volume
1779618600,2121.09,2121.1,2117.65,2117.91,206
1779618900,2119.43,2119.43,2119.43,2119.43,2
1779619200,2117.38,2117.38,2116.86,2117.1,34
1779619500,2116.7,2116.7,2116.49,2116.49,12
1779619800,2116.65,2116.74,2116.65,2116.74,6
1779620100,2117.68,2117.92,2117.47,2117.47,34
1779620400,2118.05,2118.66,2117.92,2118.58,34
1779620700,2120.1,2120.23,2120.1,2120.23,8
1779621000,2120.52,2120.52,2120.37,2120.37,6
1779621300,2121.39,2121.39,2121.01,2121.11,40
1779622500,2122.71,2122.83,2122.71,2122.83,4
