time,open,high,low,close,volume
1779618600,2121.09,2121.1,2117.65,2117.91,206
1779618900,2119.43,2119.43,2119.43,2119.43,2
1779619200,2117.38,2117.38,2116.86,2117.1,34
1779619500,2116.7,2116.7,2116.49,2116.49,12
1779619800,2116.65,2116.74,2116.65,2116.74,6
1779620100,2117.68,2117.92,2117.47,2117.47,34
1779620400,2118.05,2118.66,2117.92,2118.58,34
1779620700,2120.1,2120.23,2120.1,2120.23,8
1779621000,2120.52,2120.52,2120.37,2120.37,6
1779621300,2121.39,2121.39,2121.01,2121.11,40
1779622500,2122.71,2122.83,2122.71,2122.83,4
1779622800,2121.22,2121.75,2121.22,2121.69,20
1779623100,2121.26,2121.35,2121.18,2121.3,8
1779623400,2120.38,2120.54,2120,2120.49,68
1779623700,2121.8,2122.02,2121.66,2122,22
1779624000,2121.75,2122.23,2121.75,2122.17,20
1779624300,2119.58,2119.85,2119.58,2119.85,4
1779624600,2119.19,2119.33,2119,2119,20
1779624900,2119.8,2119.8,2119.8,2119.8,2
1779625200,2116.19,2116.19,2116.09,2116.1,12
1779625500,2115.72,2116.21,2115.72,2116.21,22
1779625800,2114.21,2114.66,2114.2,2114.66,10
1779626100,2114.16,2115.2,2114.16,2114.58,68
1779626400,2115.74,2115.83,2115.72,2115.72,20
1779627000,2116.91,2116.91,2116.05,2116.06,56
1779627300,2115.53,2115.54,2115.42,2115.42,18
1779627600,2115.89,2116.1,2115.89,2115.96,30
1779627900,2115.2,2115.35,2114.58,2114.63,30
1779628200,2115.09,2115.52,2114.01,2115.13,148
1779628500,2114.74,2115.11,2114.74,2115.11,16
1779628800,2116.15,2116.4,2116.15,2116.4,22
