time,open,high,low,close,volume
1779367500,2117.54,2119.91,2117.08,2117.22,2283.14
1779368400,2117.22,2120,2116.46,2117.68,2412.7872
1779369300,2117.68,2119.35,2115.3,2119.35,1042.9435
1779370200,2119.36,2119.62,2105.15,2106.59,9147.5911
1779371100,2106.59,2124.09,2106.52,2120.46,5503.4239
1779372000,2120.47,2124.87,2117.46,2120.59,3637.655
1779372900,2120.6,2120.75,2110.68,2120.21,2951.755
1779373800,2120.2,2125.59,2118,2119.24,3826.8806
1779374700,2119.23,2123.2,2115.87,2121.96,4500.4646
1779375600,2121.97,2134.26,2119.44,2130.22,5231.6092
1779376500,2130.23,2137.35,2129.24,2135.86,5640.3093
1779377400,2135.87,2136.42,2126.49,2131.51,5789.6668
1779378300,2131.52,2138.05,2130.37,2132.65,4524.1969
1779379200,2132.64,2136.66,2131.53,2133.39,3996.0324
1779380100,2133.39,2134.01,2128.36,2130.85,1937.7018
1779381000,2130.85,2134.26,2123.66,2123.93,2624.1202
1779381900,2123.93,2127.92,2122.82,2127.79,1529.4293
1779382800,2127.8,2139,2126,2135.75,4915.6017
1779383700,2135.76,2148,2135.24,2147.41,10214.2526
1779384600,2147.4,2151.73,2144.21,2147,4400.5601
1779385500,2147,2153.75,2142.39,2146.6,3654.0372
1779386400,2146.6,2148,2139.41,2140.29,3796.2727
1779387300,2140.29,2144.04,2138.61,2139.57,1529.5742
1779388200,2139.56,2141.26,2138.19,2139.39,1005.1963
1779389100,2139.39,2139.68,2121.79,2126.87,6947.9032
1779390000,2126.87,2134.81,2126.48,2132.93,2925.1826
1779390900,2132.94,2135.15,2132.21,2133.36,1280.8465
1779391800,2133.37,2138.94,2133.37,2137.33,1496.2415
1779392700,2137.33,2145.78,2137.2,2142.83,3719.055
1779393600,2142.84,2143.46,2139.73,2140.96,1557.5974
1779394500,2140.96,2141.2,2138.15,2138.49,1188.7205
1779395400,2138.49,2141.35,2137.13,2138.55,1637.5453
1779396300,2138.56,2141.87,2137.4,2138.62,1026.669
