time,open,high,low,close,volume
1779618540,77092.34,77129.01,77088.94,77118.46,82
1779618600,77124.61,77126.44,77048.38,77073.75,66
1779618660,77020.12,77051.51,77013.57,77021.76,66
1779618720,76986,77013.28,76972.25,76993.27,100
1779618780,77020.06,77132.76,77019.99,77105.89,124
1779618840,77077.27,77077.27,77077.27,77077.27,2
1779618900,77119.88,77119.88,77114.21,77114.21,12
1779618960,77033.92,77049.42,77032.85,77047.1,32
1779619020,77065.52,77089.52,77053.5,77055.91,50
1779619080,77042.98,77111.91,77040.49,77097.61,78
1779619140,77081.58,77087.36,77079.99,77083.95,44
1779619200,77104.84,77112.34,77083.08,77103.56,84
1779619260,77096.36,77097.57,77077.13,77090.95,84
1779619320,77080.61,77084.8,77080.61,77084.8,8
1779619380,77080.44,77093.21,77050.18,77078.05,36
1779619440,77097.99,77102.16,77081.11,77083.22,34
1779619500,77087.72,77090.64,77080.16,77081.04,30
1779619560,77044.79,77044.95,77031.35,77035.32,62
1779619620,77054.57,77063.53,77050.29,77063.53,32
1779619680,77050.29,77050.29,77012.97,77017.42,82
1779619740,77037.47,77037.47,77037.47,77037.47,2
1779619800,77061.96,77068.02,77061.96,77068.02,14
1779619860,77042.65,77042.78,77038.68,77040.07,26
1779619920,77068.28,77088.19,77064.32,77075.9,40
1779619980,77092.71,77100.69,77083.39,77083.53,62
1779620040,77093.45,77093.45,77085.08,77089.05,34
1779620100,77050.68,77067.23,77044.88,77048.9,96
1779620160,77090.17,77090.17,77084.24,77084.24,4
1779620220,77083.95,77088.09,77083.95,77088.08,10
1779620280,77077.5,77079.1,77074.45,77074.48,22
1779620340,77082.21,77086.68,77082.21,77082.65,34
1779620400,77081.2,77110.86,77072.4,77109.44,72
1779620460,77129.83,77138.87,77126.89,77130.85,86
1779620520,77134.5,77180.32,77134.5,77180.32,108
1779620580,77162.07,77162.07,77162.07,77162.07,2
1779620640,77173.15,77173.15,77165.75,77170.17,12
1779620700,77183.89,77207.72,77183.89,77194.35,42
1779620760,77197.86,77216.16,77195.56,77207.95,38
1779620820,77197.53,77201.31,77193.54,77199.48,44
1779620880,77182.03,77215.67,77169.97,77186.25,64
1779620940,77158.03,77161.65,77147.48,77158.55,80
1779621000,77197.47,77197.47,77175.55,77176.34,12
1779621060,77183.5,77183.5,77176.68,77176.68,20
1779621120,77195.06,77216.73,77189.7,77216.73,36
1779621180,77225.94,77254.03,77225.94,77229.19,78
1779621240,77191.3,77194.85,77170.75,77187.55,74
1779621300,77188.34,77189.99,77181.12,77185.11,54
1779622320,77203.38,77205.06,77203.2,77203.2,10
1779622380,77204.84,77207.07,77191.76,77194.89,30
1779622500,77202.34,77206.13,77202.34,77206.13,10
1779622560,77185.98,77188.09,77179.71,77183.32,28
